0.78999954462051392,0,0.35111090540885925,0,1.4012984643248171e-45,0,
0.79999953508377075,0,0.35555535554885864,0,1.4012984643248171e-45,0,
0.80999952554702759,0,0.35999980568885803,0,1.4012984643248171e-45,0,
0.81999951601028442,0,0.36444422602653503,0,1.4012984643248171e-45,0,
0.82999950647354126,0,0.36888867616653442,0,1.4012984643248171e-45,0,
0.8399994969367981,0,0.37333312630653381,0,1.4012984643248171e-45,0,
0.84999948740005493,0,0.37777754664421082,0,1.4012984643248171e-45,0,
0.85999947786331177,0,0.38222199678421021,0,1.4012984643248171e-45,0,
0.8699994683265686,0,0.38666644692420959,0,1.4012984643248171e-45,0,
0.87999945878982544,0,0.3911108672618866,0,1.4012984643248171e-45,0,
0.88999944925308228,0,0.39555531740188599,0,1.4012984643248171e-45,0,
0.89999943971633911,0,0.39999976754188538,0,1.4012984643248171e-45,0,
0.90999943017959595,0,0.40444418787956238,0,1.4012984643248171e-45,0,
0.91999942064285278,0,0.40888863801956177,0,1.4012984643248171e-45,0,
0.92999941110610962,0,0.41333308815956116,0,1.4012984643248171e-45,0,
0.93999940156936646,0,0.41777750849723816,0,1.4012984643248171e-45,0,
0.94999939203262329,0,0.42222195863723755,0,1.4012984643248171e-45,0,
0.95999938249588013,0,0.42666640877723694,0,1.4012984643248171e-45,0,
0.96999937295913696,0,0.43111082911491394,0,1.4012984643248171e-45,0,
0.9799993634223938,0,0.43555527925491333,0,1.4012984643248171e-45,0,
0.98999935388565063,0,0.43999972939491272,0,1.4012984643248171e-45,0,
0.99999934434890747,0,0.44444414973258972,0,1.4012984643248171e-45,0,
1.0099993944168091,0,0.4488886296749115,0,1.4012984643248171e-45,0,
1.0199993848800659,0,0.4533330500125885,0,1.4012984643248171e-45,0,
1.0299993753433228,0,0.45777750015258789,0,1.4012984643248171e-45,0,
1.0399993658065796,0,0.46222195029258728,0,1.4012984643248171e-45,0,
1.0499993562698364,0,0.46666637063026428,0,1.4012984643248171e-45,0,
1.0599993467330933,0,0.47111082077026367,0,1.4012984643248171e-45,0,
1.0699993371963501,0,0.47555527091026306,0,1.4012984643248171e-45,0,
1.0799993276596069,0,0.47999969124794006,0,1.4012984643248171e-45,0,
1.0899993181228638,0,0.48444414138793945,0,1.4012984643248171e-45,0,
1.0999993085861206,0,0.48888859152793884,0,1.4012984643248171e-45,0,
1.1099992990493774,0,0.49333301186561584,0,1.4012984643248171e-45,0,
1.1199992895126343,0,0.49777746200561523,0,1.4012984643248171e-45,0,
1.1299992799758911,0,0.50222188234329224,0,1.4012984643248171e-45,0,
1.1399992704391479,0,0.50666636228561401,0,1.4012984643248171e-45,0,
1.1499992609024048,0,0.51111078262329102,0,1.4012984643248171e-45,0,
1.1599992513656616,0,0.51555520296096802,0,1.4012984643248171e-45,0,
1.1699992418289185,0,0.51999968290328979,0,1.4012984643248171e-45,0,
1.1799992322921753,0,0.5244441032409668,0,1.4012984643248171e-45,0,
1.1899992227554321,0,0.5288885235786438,0,1.4012984643248171e-45,0,
1.199999213218689,0,0.53333300352096558,0,1.4012984643248171e-45,0,
1.2099992036819458,0,0.53777742385864258,0,1.4012984643248171e-45,0,
1.2199991941452026,0,0.54222184419631958,0,1.4012984643248171e-45,0,
1.2299991846084595,0,0.54666632413864136,0,1.4012984643248171e-45,0,
1.2399991750717163,0,0.55111074447631836,0,1.4012984643248171e-45,0,
1.2499991655349731,0,0.55555516481399536,0,1.4012984643248171e-45,0,
1.25999915599823,0,0.55999964475631714,0,1.4012984643248171e-45,0,
1.2699991464614868,0,0.56444406509399414,0,1.4012984643248171e-45,0,
1.2799991369247437,0,0.56888848543167114,0,1.4012984643248171e-45,0,
1.2899991273880005,0,0.57333296537399292,0,1.4012984643248171e-45,0,
1.2999991178512573,0,0.57777738571166992,0,1.4012984643248171e-45,0,
1.3099991083145142,0,0.58222180604934692,0,1.4012984643248171e-45,0,
1.319999098777771,0,0.5866662859916687,0,1.4012984643248171e-45,0,
1.3299990892410278,0,0.5911107063293457,0,1.4012984643248171e-45,0,
1.3399990797042847,0,0.59555512666702271,0,1.4012984643248171e-45,0,
1.3499990701675415,0,0.59999960660934448,0,1.4012984643248171e-45,0,
1.3599990606307983,0,0.60444402694702148,0,1.4012984643248171e-45,0,
1.3699990510940552,0,0.60888844728469849,0,1.4012984643248171e-45,0,
1.379999041557312,0,0.61333292722702026,0,1.4012984643248171e-45,0,
1.3899990320205688,0,0.61777734756469727,0,1.4012984643248171e-45,0,
1.3999990224838257,0,0.62222176790237427,0,1.4012984643248171e-45,0,
1.4099990129470825,0,0.62666624784469604,0,1.4012984643248171e-45,0,
1.4199990034103394,0,0.63111066818237305,0,1.4012984643248171e-45,0,
1.4299989938735962,0,0.63555508852005005,0,1.4012984643248171e-45,0,
1.439998984336853,0,0.63999956846237183,0,1.4012984643248171e-45,0,
1.4499989748001099,0,0.64444398880004883,0,1.4012984643248171e-45,0,
1.4599989652633667,0,0.64888840913772583,0,1.4012984643248171e-45,0,
1.4699989557266235,0,0.65333288908004761,0,1.4012984643248171e-45,0,
1.4799989461898804,0,0.65777730941772461,0,1.4012984643248171e-45,0,
1.4899989366531372,0,0.66222172975540161,0,1.4012984643248171e-45,0,
1.499998927116394,0,0.66666620969772339,0,1.4012984643248171e-45,0,
1.5099989175796509,0,0.67111063003540039,0,1.4012984643248171e-45,0,
1.5199989080429077,0,0.67555505037307739,0,1.4012984643248171e-45,0,
1.5299988985061646,0,0.67999953031539917,0,1.4012984643248171e-45,0,
1.5399988889694214,0,0.68444395065307617,0,1.4012984643248171e-45,0,
1.5499988794326782,0,0.68888837099075317,0,1.4012984643248171e-45,0,
1.5599988698959351,0,0.69333285093307495,0,1.4012984643248171e-45,0,
1.5699988603591919,0,0.69777727127075195,0,1.4012984643248171e-45,0,
1.5799988508224487,0,0.70222169160842896,0,1.4012984643248171e-45,0,
1.5899988412857056,0,0.70666617155075073,0,1.4012984643248171e-45,0,
1.5999988317489624,0,0.71111059188842773,0,1.4012984643248171e-45,0,
1.6099988222122192,0,0.71555501222610474,0,1.4012984643248171e-45,0,
1.6199988126754761,0,0.71999949216842651,0,1.4012984643248171e-45,0,
1.6299988031387329,0,0.72444391250610352,0,1.4012984643248171e-45,0,
1.6399987936019897,0,0.72888833284378052,0,1.4012984643248171e-45,0,
1.6499987840652466,0,0.73333281278610229,0,1.4012984643248171e-45,0,
1.6599987745285034,0,0.7377772331237793,0,1.4012984643248171e-45,0,
1.6699987649917603,0,0.7422216534614563,0,1.4012984643248171e-45,0,
1.6799987554550171,0,0.74666613340377808,0,1.4012984643248171e-45,0,
1.6899987459182739,0,0.75111055374145508,0,1.4012984643248171e-45,0,
1.6999987363815308,0,0.75555497407913208,0,1.4012984643248171e-45,0,
1.7099987268447876,0,0.75999945402145386,0,1.4012984643248171e-45,0,
1.7199987173080444,0,0.76444387435913086,0,1.4012984643248171e-45,0,
1.7299987077713013,0,0.76888829469680786,0,1.4012984643248171e-45,0,
1.7399986982345581,0,0.77333277463912964,0,1.4012984643248171e-45,0,
1.7499986886978149,0,0.77777719497680664,0,1.4012984643248171e-45,0,
1.7599986791610718,0,0.78222161531448364,0,1.4012984643248171e-45,0,
1.7699986696243286,0,0.78666609525680542,0,1.4012984643248171e-45,0,
1.7799986600875854,0,0.79111051559448242,0,1.4012984643248171e-45,0,
1.7899986505508423,0,0.79555493593215942,0,1.4012984643248171e-45,0,
1.7999986410140991,0,0.7999994158744812,0,1.4012984643248171e-45,0,
1.809998631477356,0,0.8044438362121582,0,1.4012984643248171e-45,0,
1.8199986219406128,0,0.80888825654983521,0,1.4012984643248171e-45,0,
1.8299986124038696,0,0.81333273649215698,0,1.4012984643248171e-45,0,
1.8399986028671265,0,0.81777715682983398,0,1.4012984643248171e-45,0,
1.8499985933303833,0,0.82222157716751099,0,1.4012984643248171e-45,0,
1.8599985837936401,0,0.82666605710983276,0,1.4012984643248171e-45,0,
1.869998574256897,0,0.83111047744750977,0,1.4012984643248171e-45,0,
1.8799985647201538,0,0.83555489778518677,0,1.4012984643248171e-45,0,
1.8899985551834106,0,0.83999937772750854,0,1.4012984643248171e-45,0,
1.8999985456466675,0,0.84444379806518555,0,1.4012984643248171e-45,0,
1.9099985361099243,0,0.84888821840286255,0,1.4012984643248171e-45,0,
1.9199985265731812,0,0.85333269834518433,0,1.4012984643248171e-45,0,
1.929998517036438,0,0.85777711868286133,0,1.4012984643248171e-45,0,
1.9399985074996948,0,0.86222153902053833,0,1.4012984643248171e-45,0,
1.9499984979629517,0,0.86666601896286011,0,1.4012984643248171e-45,0,
1.9599984884262085,0,0.87111043930053711,0,1.4012984643248171e-45,0,
1.9699984788894653,0,0.87555485963821411,0,1.4012984643248171e-45,0,
1.9799984693527222,0,0.87999933958053589,0,1.4012984643248171e-45,0,
1.989998459815979,0,0.88444375991821289,0,1.4012984643248171e-45,0,
1.9999984502792358,0,0.88888818025588989,0,1.4012984643248171e-45,0,
2.0099985599517822,0,0.89333271980285645,0,1.4012984643248171e-45,0,
2.0199985504150391,0,0.89777714014053345,0,1.4012984643248171e-45,0,
2.0299985408782959,0,0.90222156047821045,0,1.4012984643248171e-45,0,
2.0399985313415527,0,0.90666604042053223,0,1.4012984643248171e-45,0,
2.0499985218048096,0,0.91111046075820923,0,1.4012984643248171e-45,0,
2.0599985122680664,0,0.91555488109588623,0,1.4012984643248171e-45,0,
2.0699985027313232,0,0.91999936103820801,0,1.4012984643248171e-45,0,
2.0799984931945801,0,0.92444378137588501,0,1.4012984643248171e-45,0,
2.0899984836578369,0,0.92888820171356201,0,1.4012984643248171e-45,0,
2.0999984741210938,0,0.93333268165588379,0,1.4012984643248171e-45,0,
2.1099984645843506,0,0.93777710199356079,0,1.4012984643248171e-45,0,
2.1199984550476074,0,0.94222152233123779,0,1.4012984643248171e-45,0,
2.1299984455108643,0,0.94666600227355957,0,1.4012984643248171e-45,0,
2.1399984359741211,0,0.95111042261123657,0,1.4012984643248171e-45,0,
2.1499984264373779,0,0.95555484294891357,0,1.4012984643248171e-45,0,
2.1599984169006348,0,0.95999932289123535,0,1.4012984643248171e-45,0,
2.1699984073638916,0,0.96444374322891235,0,1.4012984643248171e-45,0,
2.1799983978271484,0,0.96888816356658936,0,1.4012984643248171e-45,0,
2.1899983882904053,0,0.97333264350891113,0,1.4012984643248171e-45,0,
2.1999983787536621,0,0.97777706384658813,0,1.4012984643248171e-45,0,
2.2099983692169189,0,0.98222148418426514,0,1.4012984643248171e-45,0,
2.2199983596801758,0,0.98666596412658691,0,1.4012984643248171e-45,0,
2.2299983501434326,0,0.99111038446426392,0,1.4012984643248171e-45,0,
2.2399983406066895,0,0.99555480480194092,0,1.4012984643248171e-45,0,
2.2499983310699463,0,0.9999992847442627,0,1.4012984643248171e-45,0,
2.2599983215332031,0,1.0044437646865845,0,1.4012984643248171e-45,0,
2.26999831199646,0,1.0088881254196167,0,1.4012984643248171e-45,0,
2.2799983024597168,0,1.0133326053619385,0,1.4012984643248171e-45,0,
2.2899982929229736,0,1.0177770853042603,0,1.4012984643248171e-45,0,
2.2999982833862305,0,1.0222214460372925,0,1.4012984643248171e-45,0,
2.3099982738494873,0,1.0266659259796143,0,1.4012984643248171e-45,0,
2.3199982643127441,0,1.031110405921936,0,1.4012984643248171e-45,0,
2.329998254776001,0,1.0355547666549683,0,1.4012984643248171e-45,0,
2.3399982452392578,0,1.03999924659729,0,1.4012984643248171e-45,0,
2.3499982357025146,0,1.0444437265396118,0,1.4012984643248171e-45,0,
2.3599982261657715,0,1.048888087272644,0,1.4012984643248171e-45,0,
2.3699982166290283,0,1.0533325672149658,0,1.4012984643248171e-45,0,
2.3799982070922852,0,1.0577770471572876,0,1.4012984643248171e-45,0,
2.389998197555542,0,1.0622214078903198,0,1.4012984643248171e-45,0,
2.3999981880187988,0,1.0666658878326416,0,1.4012984643248171e-45,0,
2.4099981784820557,0,1.0711103677749634,0,1.4012984643248171e-45,0,
2.4199981689453125,0,1.0755547285079956,0,1.4012984643248171e-45,0,
2.4299981594085693,0,1.0799992084503174,0,1.4012984643248171e-45,0,
2.4399981498718262,0,1.0844436883926392,0,1.4012984643248171e-45,0,
2.449998140335083,0,1.0888880491256714,0,1.4012984643248171e-45,0,
2.4599981307983398,0,1.0933325290679932,0,1.4012984643248171e-45,0,
2.4699981212615967,0,1.0977770090103149,0,1.4012984643248171e-45,0,
2.4799981117248535,0,1.1022213697433472,0,1.4012984643248171e-45,0,
2.4899981021881104,0,1.1066658496856689,0,1.4012984643248171e-45,0,
2.4999980926513672,0,1.1111103296279907,0,1.4012984643248171e-45,0,
2.509998083114624,0,1.1155546903610229,0,1.4012984643248171e-45,0,
2.5199980735778809,0,1.1199991703033447,0,1.4012984643248171e-45,0,
2.5299980640411377,0,1.1244436502456665,0,1.4012984643248171e-45,0,
2.5399980545043945,0,1.1288880109786987,0,1.4012984643248171e-45,0,
2.5499980449676514,0,1.1333324909210205,0,1.4012984643248171e-45,0,
2.5599980354309082,0,1.1377769708633423,0,1.4012984643248171e-45,0,
2.569998025894165,0,1.1422213315963745,0,1.4012984643248171e-45,0,
2.5799980163574219,0,1.1466658115386963,0,1.4012984643248171e-45,0,
2.5899980068206787,0,1.1511102914810181,0,1.4012984643248171e-45,0,
2.5999979972839355,0,1.1555546522140503,0,1.4012984643248171e-45,0,
2.6099979877471924,0,1.1599991321563721,0,1.4012984643248171e-45,0,
2.6199979782104492,0,1.1644436120986938,0,1.4012984643248171e-45,0,
2.6299979686737061,0,1.1688879728317261,0,1.4012984643248171e-45,0,
2.6399979591369629,0,1.1733324527740479,0,1.4012984643248171e-45,0,
2.6499979496002197,0,1.1777769327163696,0,1.4012984643248171e-45,0,
2.6599979400634766,0,1.1822212934494019,0,1.4012984643248171e-45,0,
2.6699979305267334,0,1.1866657733917236,0,1.4012984643248171e-45,0,
2.6799979209899902,0,1.1911102533340454,0,1.4012984643248171e-45,0,
2.6899979114532471,0,1.1955546140670776,0,1.4012984643248171e-45,0,
2.6999979019165039,0,1.1999990940093994,0,1.4012984643248171e-45,0,
2.7099978923797607,0,1.2044435739517212,0,1.4012984643248171e-45,0,
2.7199978828430176,0,1.2088879346847534,0,1.4012984643248171e-45,0,
2.7299978733062744,0,1.2133324146270752,0,1.4012984643248171e-45,0,
2.7399978637695312,0,1.217776894569397,0,1.4012984643248171e-45,0,
2.7499978542327881,0,1.2222212553024292,0,1.4012984643248171e-45,0,
2.7599978446960449,0,1.226665735244751,0,1.4012984643248171e-45,0,
2.7699978351593018,0,1.2311102151870728,0,1.4012984643248171e-45,0,
2.7799978256225586,0,1.235554575920105,0,1.4012984643248171e-45,0,
2.7899978160858154,0,1.2399990558624268,0,1.4012984643248171e-45,0,
2.7999978065490723,0,1.2444435358047485,0,1.4012984643248171e-45,0,
2.8099977970123291,0,1.2488878965377808,0,1.4012984643248171e-45,0,
2.8199977874755859,0,1.2533323764801025,0,1.4012984643248171e-45,0,
2.8299977779388428,0,1.2577768564224243,0,1.4012984643248171e-45,0,
2.8399977684020996,0,1.2622212171554565,0,1.4012984643248171e-45,0,
2.8499977588653564,0,1.2666656970977783,0,1.4012984643248171e-45,0,
2.8599977493286133,0,1.2711101770401001,0,1.4012984643248171e-45,0,
2.8699977397918701,0,1.2755545377731323,0,1.4012984643248171e-45,0,
2.879997730255127,0,1.2799990177154541,0,1.4012984643248171e-45,0,
2.8899977207183838,0,1.2844434976577759,0,1.4012984643248171e-45,0,
2.8999977111816406,0,1.2888878583908081,0,1.4012984643248171e-45,0,
2.9099977016448975,0,1.2933323383331299,0,1.4012984643248171e-45,0,
2.9199976921081543,0,1.2977768182754517,0,1.4012984643248171e-45,0,
2.9299976825714111,0,1.3022211790084839,0,1.4012984643248171e-45,0,
2.939997673034668,0,1.3066656589508057,0,1.4012984643248171e-45,0,
2.9499976634979248,0,1.3111101388931274,0,1.4012984643248171e-45,0,
2.9599976539611816,0,1.3155544996261597,0,1.4012984643248171e-45,0,
2.9699976444244385,0,1.3199989795684814,0,1.4012984643248171e-45,0,
2.9799976348876953,0,1.3244434595108032,0,1.4012984643248171e-45,0,
2.9899976253509521,0,1.3288878202438354,0,1.4012984643248171e-45,0,
2.999997615814209,0,1.3333323001861572,0,1.4012984643248171e-45,0,
3.0099976062774658,0,1.337776780128479,0,1.4012984643248171e-45,0,
0.0099999997764825821,0,2.2222222469281405e-05,0,1.4012984643248171e-45,0,
0.019999999552965164,0,8.8888889877125621e-05,0,1.4012984643248171e-45,0,
0.029999999329447746,0,0.00019999999494757503,0,1.4012984643248171e-45,0,
0.039999999105930328,0,0.00035555555950850248,0,1.4012984643248171e-45,0,
0.05000000074505806,0,0.00055555562721565366,0,1.4012984643248171e-45,0,
0.060000002384185791,0,0.00080000003799796104,0,1.4012984643248171e-45,0,
0.070000000298023224,0,0.0010888889664784074,0,1.4012984643248171e-45,0,
0.079999998211860657,0,0.0014222222380340099,0,1.4012984643248171e-45,0,
0.08999999612569809,0,0.0017999998526647687,0,1.4012984643248171e-45,0,
0.099999994039535522,0,0.0022222220432013273,0,1.4012984643248171e-45,0,
0.10999999195337296,0,0.0026888884603977203,0,1.4012984643248171e-45,0,
0.11999998986721039,0,0.0031999994534999132,0,1.4012984643248171e-45,0,
0.12999999523162842,0,0.0037555554881691933,0,1.4012984643248171e-45,0,
0.14000000059604645,0,0.0043555558659136295,0,1.4012984643248171e-45,0,
0.15000000596046448,0,0.0050000003539025784,0,1.4012984643248171e-45,0,
0.16000001132488251,0,0.005688889417797327,0,1.4012984643248171e-45,0,
0.17000001668930054,0,0.0064222235232591629,0,1.4012984643248171e-45,0,
0.18000002205371857,0,0.0072000017389655113,0,1.4012984643248171e-45,0,
0.1900000274181366,0,0.0080222245305776596,0,1.4012984643248171e-45,0,
0.20000003278255463,0,0.0088888918980956078,0,1.4012984643248171e-45,0,
0.21000003814697266,0,0.0098000038415193558,0,1.4012984643248171e-45,0,
0.22000004351139069,0,0.010755559429526329,0,1.4012984643248171e-45,0,
0.23000004887580872,0,0.011755560524761677,0,1.4012984643248171e-45,0,
0.24000005424022675,0,0.01280000526458025,0,1.4012984643248171e-45,0,
0.25000005960464478,0,0.013888895511627197,0,1.4012984643248171e-45,0,
0.26000005006790161,0,0.015022228471934795,0,1.4012984643248171e-45,0,
0.27000004053115845,0,0.016200004145503044,0,1.4012984643248171e-45,0,
0.28000003099441528,0,0.017422225326299667,0,1.4012984643248171e-45,0,
0.29000002145767212,0,0.01868889294564724,0,1.4012984643248171e-45,0,
0.30000001192092896,0,0.020000001415610313,0,1.4012984643248171e-45,0,
0.31000000238418579,0,0.021355556324124336,0,1.4012984643248171e-45,0,
0.31999999284744263,0,0.022755555808544159,0,1.4012984643248171e-45,0,
0.32999998331069946,0,0.024199998006224632,0,1.4012984643248171e-45,0,
0.3399999737739563,0,0.025688884779810905,0,1.4012984643248171e-45,0,
0.34999996423721313,0,0.027222216129302979,0,1.4012984643248171e-45,0,
0.35999995470046997,0,0.028799993917346001,0,1.4012984643248171e-45,0,
0.36999994516372681,0,0.030422214418649673,0,1.4012984643248171e-45,0,
0.37999993562698364,0,0.032088879495859146,0,1.4012984643248171e-45,0,
0.38999992609024048,0,0.033799987286329269,0,1.4012984643248171e-45,0,
0.39999991655349731,0,0.035555541515350342,0,1.4012984643248171e-45,0,
0.40999990701675415,0,0.037355538457632065,0,1.4012984643248171e-45,0,
0.41999989748001099,0,0.039199981838464737,0,1.4012984643248171e-45,0,
0.42999988794326782,0,0.04108886793255806,0,1.4012984643248171e-45,0,
0.43999987840652466,0,0.043022200465202332,0,1.4012984643248171e-45,0,
0.44999986886978149,0,0.044999975711107254,0,1.4012984643248171e-45,0,
0.45999985933303833,0,0.047022193670272827,0,1.4012984643248171e-45,0,
0.46999984979629517,0,0.049088858067989349,0,1.4012984643248171e-45,0,
0.479999840259552,0,0.051199965178966522,0,1.4012984643248171e-45,0,
0.48999983072280884,0,0.053355518728494644,0,1.4012984643248171e-45,0,
0.49999982118606567,0,0.055555514991283417,0,1.4012984643248171e-45,0,
0.50999981164932251,0,0.05779995396733284,0,1.4012984643248171e-45,0,
0.51999980211257935,0,0.060088846832513809,0,1.4012984643248171e-45,0,
0.52999979257583618,0,0.062422174960374832,0,1.4012984643248171e-45,0,
0.53999978303909302,0,0.064799949526786804,0,1.4012984643248171e-45,0,
0.54999977350234985,0,0.067222163081169128,0,1.4012984643248171e-45,0,
0.55999976396560669,0,0.069688834249973297,0,1.4012984643248171e-45,0,
0.56999975442886353,0,0.07219994068145752,0,1.4012984643248171e-45,0,
0.57999974489212036,0,0.074755489826202393,0,1.4012984643248171e-45,0,
0.5899997353553772,0,0.077355481684207916,0,1.4012984643248171e-45,0,
0.59999972581863403,0,0.079999923706054688,0,1.4012984643248171e-45,0,
0.60999971628189087,0,0.082688815891742706,0,1.4012984643248171e-45,0,
0.61999970674514771,0,0.085422135889530182,0,1.4012984643248171e-45,0,
0.62999969720840454,0,0.088199913501739502,0,1.4012984643248171e-45,0,
0.63999968767166138,0,0.091022133827209473,0,1.4012984643248171e-45,0,
0.64999967813491821,0,0.093888796865940094,0,1.4012984643248171e-45,0,
0.65999966859817505,0,0.096799902617931366,0,1.4012984643248171e-45,0,
0.66999965906143188,0,0.099755451083183289,0,1.4012984643248171e-45,0,
0.67999964952468872,0,0.10275544971227646,0,1.4012984643248171e-45,0,
0.68999963998794556,0,0.10579989105463028,0,1.4012984643248171e-45,0,
0.69999963045120239,0,0.10888877511024475,0,1.4012984643248171e-45,0,
0.70999962091445923,0,0.11202210932970047,0,1.4012984643248171e-45,0,
0.71999961137771606,0,0.11519987136125565,0,1.4012984643248171e-45,0,
0.7299996018409729,0,0.11842209845781326,0,1.4012984643248171e-45,0,
0.73999959230422974,0,0.12168875336647034,0,1.4012984643248171e-45,0,
0.74999958276748657,0,0.12499986588954926,0,1.4012984643248171e-45,0,
0.75999957323074341,0,0.12835541367530823,0,1.4012984643248171e-45,0,
0.76999956369400024,0,0.13175541162490845,0,1.4012984643248171e-45,0,
0.77999955415725708,0,0.13519985973834991,0,1.4012984643248171e-45,0,
0.78999954462051392,0,0.13868872821331024,0,1.4012984643248171e-45,0,
0.79999953508377075,0,0.14222206175327301,0,1.4012984643248171e-45,0,
0.80999952554702759,0,0.14579983055591583,0,1.4012984643248171e-45,0,
0.81999951601028442,0,0.1494220495223999,0,1.4012984643248171e-45,0,
0.82999950647354126,0,0.15308870375156403,0,1.4012984643248171e-45,0,
0.8399994969367981,0,0.1567998081445694,0,1.4012984643248171e-45,0,
0.84999948740005493,0,0.16055536270141602,0,1.4012984643248171e-45,0,
