0.0023457158822566271,0.31641927361488342,0,0,0,0,
0.0023457210045307875,0.32036921381950378,0,0,0,0,
0.0023457268252968788,0.32433924078941345,0,0,0,0,
0.002345729386433959,0.32644426822662354,0,0,0,0,
0.0023457307834178209,0.32980507612228394,0,0,0,0,
7.6540424611112261e-22,1.249999968422344e-05,0,0,0,0,
3.0616169844444905e-21,4.9999998736893758e-05,0,0,0,0,
6.8886381645130056e-21,0.00011249999806750566,0,0,0,0,
1.2246467937777962e-20,0.00019999999494757503,0,0,0,0,
1.9135109333465235e-20,0.0003125000512227416,0,0,0,0,
2.755455588922629e-20,0.00045000002137385309,0,0,0,0,
3.7504808412854694e-20,0.00061250000726431608,0,0,0,0,
4.8985871751111847e-20,0.00079999997979030013,0,0,0,0,
6.1997736210474948e-20,0.0010124999098479748,0,0,0,0,
7.6540417946815334e-20,0.0012499998556450009,0,0,0,0,
9.2613900804261667e-20,0.0015124997589737177,0,0,0,0,
1.1021819770751102e-19,0.0017999997362494469,0,0,0,0,
1.2935331511891192e-19,0.0021124999038875103,0,0,0,0,
1.5001923365141877e-19,0.0024500000290572643,0,0,0,0,
1.7221596622972864e-19,0.002812500111758709,0,0,0,0,
1.959435257785386e-19,0.0032000006176531315,0,0,0,0,
2.2120187352375744e-19,0.0036125006154179573,0,0,0,0,
2.4799104823947636e-19,0.004050001036375761,0,0,0,0,
2.7631102407630123e-19,0.0045125014148652554,0,0,0,0,
3.0616180103423205e-19,0.0050000017508864403,0,0,0,0,
3.3754340496266295e-19,0.0055125020444393158,0,0,0,0,
3.7045583586159395e-19,0.0060500027611851692,0,0,0,0,
4.0489904203223675e-19,0.0066125029698014259,0,0,0,0,
4.408730493239855e-19,0.0072000031359493732,0,0,0,0,
4.7837788358623433e-19,0.0078125037252902985,0,0,0,0,
5.1741346727080083e-19,0.0084500033408403397,0,0,0,0,
5.5797985207647327e-19,0.0091125024482607841,0,0,0,0,
6.0007703800325167e-19,0.0098000019788742065,0,0,0,0,
6.4370507674992429e-19,0.010512501932680607,0,0,0,0,
6.8886386491891458e-19,0.011250000447034836,0,0,0,0,
7.3555350590779909e-19,0.012012500315904617,0,0,0,0,
7.8377394801778956e-19,0.012799999676644802,0,0,0,0,
8.335250878513094e-19,0.013612497597932816,0,0,0,0,
8.8480718390230004e-19,0.014449997805058956,0,0,0,0,
9.3761997767682006e-19,0.015312496572732925,0,0,0,0,
9.9196367597002259e-19,0.016199996694922447,0,0,0,0,
1.0478381753843311e-18,0.017112495377659798,0,0,0,0,
1.1052433725221689e-18,0.018049994483590126,0,0,0,0,
1.1641793707811127e-18,0.019012492150068283,0,0,0,0,
1.2246462735587391e-18,0.019999992102384567,0,0,0,0,
-2.6178817279287614e-05,0.020960129797458649,0,0,0,0,
-2.6181023713434115e-05,0.021866729483008385,0,0,0,0,
1.3959949796902971e-18,0.022798327729105949,0,0,0,0,
0.00010472004214534536,0.023702569305896759,0,0,0,0,
0.00015707944112364203,0.024815067648887634,0,0,0,0,
0.00018325861310586333,0.025376606732606888,0,0,0,0,
0.00018325711425859481,0.026198767125606537,0,0,0,0,
0.00028797774575650692,0.027045927941799164,0,0,0,0,
0.00039269798435270786,0.027865726500749588,0,0,0,0,
0.00039269647095352411,0.028631985187530518,0,0,0,0,
0.00047124025877565145,0.029397064819931984,0,0,0,0,
0.00057595793623477221,0.03026568703353405,0,0,0,0,
0.0006806792807765305,0.031002227216959,0,0,0,0,
0.00081157701788470149,0.031685225665569305,0,0,0,0,
0.00091629917733371258,0.032393224537372589,0,0,0,0,
0.00099483446683734655,0.033073864877223969,0,0,0,0,
0.0011257373262196779,0.033779509365558624,0,0,0,0,
0.0013089955318719149,0.035217005759477615,0,0,0,0,
0.0014922558329999447,0.035318147391080856,0,0,0,0,
0.0016231521731242537,0.036020245403051376,0,0,0,0,
0.0017540565459057689,0.036694988608360291,0,0,0,0,
0.0019111343426629901,0.037394724786281586,0,0,0,0,
0.0020158563274890184,0.038093287497758865,0,0,0,0,
0.0021467499900609255,0.038816850632429123,0,0,0,0,
0.0023038336075842381,0.039643947035074234,0,0,0,0,
0.0023038329090923071,0.040338966995477676,0,0,0,0,
0.0024870934430509806,0.041058991104364395,0,0,0,0,
0.0025656332727521658,0.041777834296226501,0,0,0,0,
0.0026179926935583353,0.042495489120483398,0,0,0,0,
0.0026703521143645048,0.043290514498949051,0,0,0,0,
0.0027227113023400307,0.044058177620172501,0,0,0,0,
0.0027488938067108393,0.044877015054225922,0,0,0,0,
0.0027750737499445677,0.045694682747125626,0,0,0,0,
0.0028536089230328798,0.047532167285680771,0,0,0,0,
0.0029321503825485706,0.047535896301269531,0,0,0,0,
0.0029583300929516554,0.049423385411500931,0,0,0,0,
0.0029321517795324326,0.049293853342533112,0,0,0,0,
0.0029845114331692457,0.050262700766324997,0,0,0,0,
0.0030368703883141279,0.051308892667293549,0,0,0,0,
0.0030630531255155802,0.05235392227768898,0,0,0,0,
0.0030892302747815847,0.053371578454971313,0,0,0,0,
0.0030892291106283665,0.054440416395664215,0,0,0,0,
0.0031415859702974558,0.055508069694042206,0,0,0,0,
0.003167769405990839,0.056705452501773834,0,0,0,0,
0.0031939472537487745,0.05787547305226326,0,0,0,0,
0.0032201290596276522,0.058991957455873489,0,0,0,0,
0.0032463110983371735,0.060159612447023392,0,0,0,0,
0.0032463090028613806,0.06143081933259964,0,0,0,0,
0.0032986677251756191,0.062753193080425262,0,0,0,0,
0.0033510304056107998,0.064100570976734161,0,0,0,0,
0.0032986728474497795,0.065315872430801392,0,0,0,0,
0.003298669122159481,0.066713251173496246,0,0,0,0,
0.0032986716832965612,0.068135634064674377,0,0,0,0,
0.0033248472027480602,0.069609202444553375,0,0,0,0,
0.0033510299399495125,0.071133926510810852,0,0,0,0,
0.0033510287757962942,0.072578936815261841,0,0,0,0,
0.003351026913151145,0.074991442263126373,0,0,0,0,
0.0032724854536354542,0.075674884021282196,0,0,0,0,
0.0032724880147725344,0.077273443341255188,0,0,0,0,
0.0032724915072321892,0.07897554337978363,0,0,0,0,
0.0032463143579661846,0.080650299787521362,0,0,0,0,
0.0032201302237808704,0.083187788724899292,0,0,0,0,
0.003220132552087307,0.08407476544380188,0,0,0,0,
0.0032201253343373537,0.085876867175102234,0,0,0,0,
0.0031154153402894735,0.087703973054885864,0,0,0,0,
0.0031154174357652664,0.089686967432498932,0,0,0,0,
0.0031154104508459568,0.091511696577072144,0,0,0,0,
0.003089225385338068,0.093439981341362,0,0,0,0,
0.0030892340000718832,0.09615248441696167,0,0,0,0,
0.0030630542896687984,0.09742390364408493,0,0,0,0,
0.003036863636225462,0.099453367292881012,0,0,0,0,
0.0029845070093870163,0.10150781273841858,0,0,0,0,
0.0029321459587663412,0.10366581380367279,0,0,0,0,
0.0029059725347906351,0.10577027499675751,0,0,0,0,
0.0028536049649119377,0.10795210301876068,0,0,0,0,
0.002853605430573225,0.11083957552909851,0,0,0,0,
0.0028274282813072205,0.11309758573770523,0,0,0,0,
0.0028274257201701403,0.11535440385341644,0,0,0,0,
0.0028012546245008707,0.11768858879804611,0,0,0,0,
0.0028012527618557215,0.12010012567043304,0,0,0,0,
0.0028012478724122047,0.12248429656028748,0,0,0,0,
0.0028012539260089397,0.12489346414804459,0,0,0,0,
0.0027750660665333271,0.12735381722450256,0,0,0,0,
0.0028012439142912626,0.12981298565864563,0,0,0,0,
0.0028274264186620712,0.13229718804359436,0,0,0,0,
0.0028274364303797483,0.13485871255397797,0,0,0,0,
0.002801261143758893,0.13741907477378845,0,0,0,0,
0.0028012576512992382,0.1406065821647644,0,0,0,0,
0.002801242982968688,0.14277186989784241,0,0,0,0,
0.0028012518305331469,0.14545957744121552,0,0,0,0,
0.0028012567199766636,0.14817230403423309,0,0,0,0,
0.0028274455107748508,0.15091001987457275,0,0,0,0,
0.0028274287469685078,0.15369890630245209,0,0,0,0,
0.0028536070603877306,0.15653899312019348,0,0,0,0,
0.0028798033017665148,0.15937787294387817,0,0,0,0,
0.002853605430573225,0.16226795315742493,0,0,0,0,
0.0028797837439924479,0.16526158154010773,0,0,0,0,
0.0028797790873795748,0.16822782158851624,0,0,0,0,
0.0029059741646051407,0.17119291424751282,0,0,0,0,
0.0029583203140646219,0.17423532903194427,0,0,0,0,
0.0029845207463949919,0.17722424864768982,0,0,0,0,
0.0030106767080724239,0.18031667172908783,0,0,0,0,
0.0030107086058706045,0.18340793251991272,0,0,0,0,
0.0029845137614756823,0.18652418255805969,0,0,0,0,
0.0029844976961612701,0.18971779942512512,0,0,0,0,
0.0029845137614756823,0.19291025400161743,0,0,0,0,
0.0029845100361853838,0.19615386426448822,0,0,0,0,
0.0030106764752417803,0.19944863021373749,0,0,0,0,
0.003036862937733531,0.20276843011379242,0,0,0,0,
0.0029845114331692457,0.20600852370262146,0,0,0,0,
0.003010699525475502,0.20935212075710297,0,0,0,0,
0.0030368831939995289,0.21277312934398651,0,0,0,0,
0.003036857582628727,0.21616671979427338,0,0,0,0,
0.0030892423819750547,0.2196115255355835,0,0,0,0,
0.0031677871011197567,0.22302895784378052,0,0,0,0,
0.0031677715014666319,0.22654993832111359,0,0,0,0,
0.0031415931880474091,0.23009589314460754,0,0,0,0,
0.0031677456572651863,0.23366686701774597,0,0,0,0,
0.0031677745282649994,0.23734137415885925,0,0,0,0,
0.0032201316207647324,0.24098855257034302,0,0,0,0,
0.0031939423643052578,0.24458213150501251,0,0,0,0,
0.0031415876001119614,0.24822694063186646,0,0,0,0,
0.0031153960153460503,0.25228947401046753,0,0,0,0,
0.0031153964810073376,0.2555391788482666,0,0,0,0,
0.0032462871167808771,0.2592327892780304,0,0,0,0,
0.0031939432956278324,0.26295140385627747,0,0,0,0,
0.003141576424241066,0.26711389422416687,0,0,0,0,
0.003167780814692378,0.27048981189727783,0,0,0,0,
0.0031153925228863955,0.27425724267959595,0,0,0,0,
0.0030892251525074244,0.27810207009315491,0,0,0,0,
0.0030630552209913731,0.28199803829193115,0,0,0,0,
0.003010676009580493,0.28581425547599792,0,0,0,0,
0.0029845007229596376,0.28962936997413635,0,0,0,0,
0.0029321652837097645,0.2934432327747345,0,0,0,0,
0.0029321459587663412,0.29730832576751709,0,0,0,0,
0.002932156203314662,0.30122458934783936,0,0,0,0,
0.002905981382355094,0.30503493547439575,0,0,0,0,
0.002905993489548564,0.30892264842987061,0,0,0,0,
0.0029059587977826595,0.31286153197288513,0,0,0,0,
0.0029059667140245438,0.31687778234481812,0,0,0,0,
0.0028797965496778488,0.32081437110900879,0,0,0,0,
0.0028797993436455727,0.32472354173660278,0,0,0,0,
0.0028798056300729513,0.32868382334709167,0,0,0,0,
0.0029059918597340584,0.33264303207397461,0,0,0,0,
0.0029059629887342453,0.33660101890563965,0,0,0,0,
0.0029059713706374168,0.34058398008346558,0,0,0,0,
0.0028798219282180071,0.34451347589492798,0,0,0,0,
0.0028535923920571804,0.34846794605255127,0,0,0,0,
0.0028536238241940737,0.3531804084777832,0,0,0,0,
0.0028536373283714056,0.35639947652816772,0,0,0,0,
0.0028274492360651493,0.36042892932891846,0,0,0,0,
0.0028274499345570803,0.36445721983909607,0,0,0,0,
0.0028274331707507372,0.36848428845405579,0,0,0,0,
0.0028536152094602585,0.37261486053466797,0,0,0,0,
0.0028797832783311605,0.37663966417312622,0,0,0,0,
0.0028798079583793879,0.38068941235542297,0,0,0,0,
0.0029059846419841051,0.38476410508155823,0,0,0,0,
0.0028798219282180071,0.38878530263900757,0,0,0,0,
0.0028797588311135769,0.39288392663002014,0,0,0,0,
0.0028797662816941738,0.39703366160392761,0,0,0,0,
0.0029059841763228178,0.40112987160682678,0,0,0,0,
